frame_index,file,line,point_index,x,y,z
52,000052.png,right,2,1.000000000,-4.603195643,0.000000000
52,000052.png,right,3,1.500000000,-7.756916992,0.000000000
52,000052.png,right,4,2.000000000,-10.951173573,0.000000000
52,000052.png,right,5,2.500000000,-14.185965388,0.000000000
52,000052.png,right,6,3.000000000,-17.461292435,0.000000000
52,000052.png,right,7,3.500000000,-20.777154716,0.000000000
52,000052.png,right,8,4.000000000,-24.133552230,0.000000000
52,000052.png,right,9,4.500000000,-27.530484976,0.000000000
52,000052.png,right,10,5.000000000,-30.967952956,0.000000000
52,000052.png,right,11,5.500000000,-34.445956169,0.000000000
52,000052.png,right,12,6.000000000,-37.964494615,0.000000000
52,000052.png,right,13,6.500000000,-41.523568294,0.000000000
52,000052.png,right,14,7.000000000,-45.123177206,0.000000000
52,000052.png,right,15,7.500000000,-48.763321350,0.000000000
52,000052.png,right,16,8.000000000,-52.444000728,0.000000000
52,000052.png,right,17,8.500000000,-56.165215339,0.000000000
52,000052.png,right,18,9.000000000,-59.926965184,0.000000000
52,000052.png,right,19,9.500000000,-63.729250261,0.000000000
52,000052.png,right,20,10.000000000,-67.572070571,0.000000000
52,000052.png,right,21,10.500000000,-71.455426114,0.000000000
52,000052.png,right,22,11.000000000,-75.379316890,0.000000000
52,000052.png,right,23,11.500000000,-79.343742900,0.000000000
52,000052.png,right,24,12.000000000,-83.348704142,0.000000000
53,000053.png,left,0,0.000000000,-0.593356364,0.000000000
53,000053.png,left,1,0.500000000,-1.120495239,0.000000000
53,000053.png,left,2,1.000000000,-5.171858397,0.000000000
53,000053.png,left,3,1.500000000,-12.747445838,0.000000000
53,000053.png,left,4,2.000000000,-23.847257562,0.000000000
53,000053.png,left,5,2.500000000,-38.471293569,0.000000000
53,000053.png,left,6,3.000000000,-56.619553860,0.000000000
53,000053.png,left,7,3.500000000,-78.292038433,0.000000000
53,000053.png,left,8,4.000000000,-103.488747289,0.000000000
53,000053.png,left,9,4.500000000,-132.209680429,0.000000000
53,000053.png,left,10,5.000000000,-164.454837852,0.000000000
53,000053.png,left,11,5.500000000,-200.224219557,0.000000000
53,000053.png,left,12,6.000000000,-239.517825546,0.000000000
53,000053.png,left,13,6.500000000,-282.335655818,0.000000000
53,000053.png,left,14,7.000000000,-328.677710373,0.000000000
53,000053.png,left,15,7.500000000,-378.543989211,0.000000000
53,000053.png,left,16,8.000000000,-431.934492332,0.000000000
53,000053.png,left,17,8.500000000,-488.849219736,0.000000000
53,000053.png,left,18,9.000000000,-549.288171423,0.000000000
53,000053.png,left,19,9.500000000,-613.251347394,0.000000000
53,000053.png,left,20,10.000000000,-680.738747647,0.000000000
53,000053.png,left,21,10.500000000,-751.750372184,0.000000000
53,000053.png,left,22,11.000000000,-826.286221003,0.000000000
53,000053.png,left,23,11.500000000,-904.346294106,0.000000000
53,000053.png,left,24,12.000000000,-985.930591491,0.000000000
53,000053.png,right,0,0.000000000,1.564995694,0.000000000
53,000053.png,right,1,0.500000000,-1.491465199,0.000000000
53,000053.png,right,2,1.000000000,-4.650598101,0.000000000
53,000053.png,right,3,1.500000000,-7.912403012,0.000000000
53,000053.png,right,4,2.000000000,-11.276879932,0.000000000
53,000053.png,right,5,2.500000000,-14.744028861,0.000000000
53,000053.png,right,6,3.000000000,-18.313849799,0.000000000
53,000053.png,right,7,3.500000000,-21.986342747,0.000000000
53,000053.png,right,8,4.000000000,-25.761507703,0.000000000
53,000053.png,right,9,4.500000000,-29.639344669,0.000000000
53,000053.png,right,10,5.000000000,-33.619853644,0.000000000
53,000053.png,right,11,5.500000000,-37.703034627,0.000000000
53,000053.png,right,12,6.000000000,-41.888887620,0.000000000
53,000053.png,right,13,6.500000000,-46.177412622,0.000000000
53,000053.png,right,14,7.000000000,-50.568609633,0.000000000
53,000053.png,right,15,7.500000000,-55.062478653,0.000000000
53,000053.png,right,16,8.000000000,-59.659019683,0.000000000
53,000053.png,right,17,8.500000000,-64.358232721,0.000000000
53,000053.png,right,18,9.000000000,-69.160117768,0.000000000
53,000053.png,right,19,9.500000000,-74.064674825,0.000000000
53,000053.png,right,20,10.000000000,-79.071903891,0.000000000
53,000053.png,right,21,10.500000000,-84.181804965,0.000000000
53,000053.png,right,22,11.000000000,-89.394378049,0.000000000
53,000053.png,right,23,11.500000000,-94.709623142,0.000000000
53,000053.png,right,24,12.000000000,-100.127540244,0.000000000
53,000053.png,center,0,0.000000000,0.485819665,0.000000000
53,000053.png,center,1,0.500000000,-1.305980219,0.000000000
53,000053.png,center,2,1.000000000,-4.911228249,0.000000000
53,000053.png,center,3,1.500000000,-10.329924425,0.000000000
53,000053.png,center,4,2.000000000,-17.562068747,0.000000000
53,000053.png,center,5,2.500000000,-26.607661215,0.000000000
53,000053.png,center,6,3.000000000,-37.466701830,0.000000000
53,000053.png,center,7,3.500000000,-50.139190590,0.000000000
53,000053.png,center,8,4.000000000,-64.625127496,0.000000000
53,000053.png,center,9,4.500000000,-80.924512549,0.000000000
53,000053.png,center,10,5.000000000,-99.037345748,0.000000000
53,000053.png,center,11,5.500000000,-118.963627092,0.000000000
53,000053.png,center,12,6.000000000,-140.703356583,0.000000000
53,000053.png,center,13,6.500000000,-164.256534220,0.000000000
53,000053.png,center,14,7.000000000,-189.623160003,0.000000000
53,000053.png,center,15,7.500000000,-216.803233932,0.000000000
53,000053.png,center,16,8.000000000,-245.796756007,0.000000000
53,000053.png,center,17,8.500000000,-276.603726229,0.000000000
53,000053.png,center,18,9.000000000,-309.224144596,0.000000000
53,000053.png,center,19,9.500000000,-343.658011109,0.000000000
53,000053.png,center,20,10.000000000,-379.905325769,0.000000000
53,000053.png,center,21,10.500000000,-417.966088574,0.000000000
53,000053.png,center,22,11.000000000,-457.840299526,0.000000000
53,000053.png,center,23,11.500000000,-499.527958624,0.000000000
53,000053.png,center,24,12.000000000,-543.029065868,0.000000000
54,000054.png,right,0,0.000000000,1.621592348,0.000000000
54,000054.png,right,1,0.500000000,-1.487524718,0.000000000
54,000054.png,right,2,1.000000000,-4.517421556,0.000000000
54,000054.png,right,3,1.500000000,-7.468098167,0.000000000
54,000054.png,right,4,2.000000000,-10.339554550,0.000000000
54,000054.png,right,5,2.500000000,-13.131790705,0.000000000
54,000054.png,right,6,3.000000000,-15.844806632,0.000000000
54,000054.png,right,7,3.500000000,-18.478602332,0.000000000
54,000054.png,right,8,4.000000000,-21.033177804,0.000000000
54,000054.png,right,9,4.500000000,-23.508533049,0.000000000
54,000054.png,right,10,5.000000000,-25.904668066,0.000000000
54,000054.png,right,11,5.500000000,-28.221582855,0.000000000
54,000054.png,right,12,6.000000000,-30.459277417,0.000000000
54,000054.png,right,13,6.500000000,-32.617751751,0.000000000
54,000054.png,right,14,7.000000000,-34.697005857,0.000000000
54,000054.png,right,15,7.500000000,-36.697039735,0.000000000
54,000054.png,right,16,8.000000000,-38.617853386,0.000000000
54,000054.png,right,17,8.500000000,-40.459446810,0.000000000
54,000054.png,right,18,9.000000000,-42.221820005,0.000000000
54,000054.png,right,19,9.500000000,-43.904972973,0.000000000
54,000054.png,right,20,10.000000000,-45.508905713,0.000000000
54,000054.png,right,21,10.500000000,-47.033618226,0.000000000
54,000054.png,right,22,11.000000000,-48.479110511,0.000000000
54,000054.png,right,23,11.500000000,-49.845382568,0.000000000
54,000054.png,right,24,12.000000000,-51.132434398,0.000000000
55,000055.png,left,0,0.000000000,-0.607684085,0.000000000
55,000055.png,left,1,0.500000000,-1.125964025,0.000000000
55,000055.png,left,2,1.000000000,-5.250460338,0.000000000
55,000055.png,left,3,1.500000000,-12.981173026,0.000000000
55,000055.png,left,4,2.000000000,-24.318102088,0.000000000
55,000055.png,left,5,2.500000000,-39.261247524,0.000000000
55,000055.png,left,6,3.000000000,-57.810609335,0.000000000
55,000055.png,left,7,3.500000000,-79.966187520,0.000000000
55,000055.png,left,8,4.000000000,-105.727982079,0.000000000
55,000055.png,left,9,4.500000000,-135.095993013,0.000000000
55,000055.png,left,10,5.000000000,-168.070220321,0.000000000
55,000055.png,left,11,5.500000000,-204.650664003,0.000000000
55,000055.png,left,12,6.000000000,-244.837324060,0.000000000
55,000055.png,left,13,6.500000000,-288.630200491,0.000000000
55,000055.png,left,14,7.000000000,-336.029293296,0.000000000
55,000055.png,left,15,7.500000000,-387.034602475,0.000000000
55,000055.png,left,16,8.000000000,-441.646128029,0.000000000
55,000055.png,left,17,8.500000000,-499.863869957,0.000000000
55,000055.png,left,18,9.000000000,-561.687828260,0.000000000
55,000055.png,left,19,9.500000000,-627.118002937,0.000000000
55,000055.png,left,20,10.000000000,-696.154393988,0.000000000
55,000055.png,left,21,10.500000000,-768.797001413,0.000000000
55,000055.png,left,22,11.000000000,-845.045825213,0.000000000
55,000055.png,left,23,11.500000000,-924.900865387,0.000000000
55,000055.png,left,24,12.000000000,-1008.362121935,0.000000000
55,000055.png,right,0,0.000000000,1.591302586,0.000000000
55,000055.png,right,1,0.500000000,-1.489191956,0.000000000
55,000055.png,right,2,1.000000000,-4.579912747,0.000000000
55,000055.png,right,3,1.500000000,-7.680859788,0.000000000
55,000055.png,right,4,2.000000000,-10.792033077,0.000000000
55,000055.png,right,5,2.500000000,-13.913432615,0.000000000
55,000055.png,right,6,3.000000000,-17.045058403,0.000000000
55,000055.png,right,7,3.500000000,-20.186910439,0.000000000
55,000055.png,right,8,4.000000000,-23.338988725,0.000000000
55,000055.png,right,9,4.500000000,-26.501293259,0.000000000
55,000055.png,right,10,5.000000000,-29.673824043,0.000000000
55,000055.png,right,11,5.500000000,-32.856581076,0.000000000
55,000055.png,right,12,6.000000000,-36.049564358,0.000000000
55,000055.png,right,13,6.500000000,-39.252773889,0.000000000
55,000055.png,right,14,7.000000000,-42.466209670,0.000000000
55,000055.png,right,15,7.500000000,-45.689871699,0.000000000
55,000055.png,right,16,8.000000000,-48.923759978,0.000000000
55,000055.png,right,17,8.500000000,-52.167874505,0.000000000
55,000055.png,right,18,9.000000000,-55.422215282,0.000000000
55,000055.png,right,19,9.500000000,-58.686782308,0.000000000
55,000055.png,right,20,10.000000000,-61.961575583,0.000000000
55,000055.png,right,21,10.500000000,-65.246595107,0.000000000
55,000055.png,right,22,11.000000000,-68.541840880,0.000000000
55,000055.png,right,23,11.500000000,-71.847312902,0.000000000
55,000055.png,right,24,12.000000000,-75.163011173,0.000000000
55,000055.png,center,0,0.000000000,0.491809250,0.000000000
55,000055.png,center,1,0.500000000,-1.307577990,0.000000000
55,000055.png,center,2,1.000000000,-4.915186543,0.000000000
55,000055.png,center,3,1.500000000,-10.331016407,0.000000000
55,000055.png,center,4,2.000000000,-17.555067582,0.000000000
55,000055.png,center,5,2.500000000,-26.587340070,0.000000000
55,000055.png,center,6,3.000000000,-37.427833869,0.000000000
55,000055.png,center,7,3.500000000,-50.076548980,0.000000000
55,000055.png,center,8,4.000000000,-64.533485402,0.000000000
55,000055.png,center,9,4.500000000,-80.798643136,0.000000000
55,000055.png,center,10,5.000000000,-98.872022182,0.000000000
55,000055.png,center,11,5.500000000,-118.753622540,0.000000000
55,000055.png,center,12,6.000000000,-140.443444209,0.000000000
55,000055.png,center,13,6.500000000,-163.941487190,0.000000000
55,000055.png,center,14,7.000000000,-189.247751483,0.000000000
55,000055.png,center,15,7.500000000,-216.362237087,0.000000000
55,000055.png,center,16,8.000000000,-245.284944003,0.000000000
55,000055.png,center,17,8.500000000,-276.015872231,0.000000000
55,000055.png,center,18,9.000000000,-308.555021771,0.000000000
55,000055.png,center,19,9.500000000,-342.902392622,0.000000000
55,000055.png,center,20,10.000000000,-379.057984785,0.000000000
55,000055.png,center,21,10.500000000,-417.021798260,0.000000000
55,000055.png,center,22,11.000000000,-456.793833046,0.000000000
55,000055.png,center,23,11.500000000,-498.374089144,0.000000000
55,000055.png,center,24,12.000000000,-541.762566554,0.000000000
56,000056.png,right,0,0.000000000,1.586511503,0.000000000
56,000056.png,right,1,0.500000000,-1.488783475,0.000000000
56,000056.png,right,2,1.000000000,-4.586127423,0.000000000
56,000056.png,right,3,1.500000000,-7.705520341,0.000000000
56,000056.png,right,4,2.000000000,-10.846962229,0.000000000
56,000056.png,right,5,2.500000000,-14.010453087,0.000000000
56,000056.png,right,6,3.000000000,-17.195992915,0.000000000
56,000056.png,right,7,3.500000000,-20.403581713,0.000000000
56,000056.png,right,8,4.000000000,-23.633219481,0.000000000
56,000056.png,right,9,4.500000000,-26.884906219,0.000000000
56,000056.png,right,10,5.000000000,-30.158641927,0.000000000
56,000056.png,right,11,5.500000000,-33.454426604,0.000000000
56,000056.png,right,12,6.000000000,-36.772260252,0.000000000
56,000056.png,right,13,6.500000000,-40.112142870,0.000000000
56,000056.png,right,14,7.000000000,-43.474074458,0.000000000
56,000056.png,right,15,7.500000000,-46.858055016,0.000000000
56,000056.png,right,16,8.000000000,-50.264084544,0.000000000
56,000056.png,right,17,8.500000000,-53.692163041,0.000000000
56,000056.png,right,18,9.000000000,-57.142290509,0.000000000
56,000056.png,right,19,9.500000000,-60.614466947,0.000000000
56,000056.png,right,20,10.000000000,-64.108692355,0.000000000
56,000056.png,right,21,10.500000000,-67.624966733,0.000000000
56,000056.png,right,22,11.000000000,-71.163290080,0.000000000
56,000056.png,right,23,11.500000000,-74.723662398,0.000000000
56,000056.png,right,24,12.000000000,-78.306083686,0.000000000
57,000057.png,left,0,0.000000000,-0.590664989,0.000000000
57,000057.png,left,1,0.500000000,-1.118654135,0.000000000
57,000057.png,left,2,1.000000000,-5.152519998,0.000000000
57,000057.png,left,3,1.500000000,-12.692262577,0.000000000
57,000057.png,left,4,2.000000000,-23.737881871,0.000000000
57,000057.png,left,5,2.500000000,-38.289377882,0.000000000
57,000057.png,left,6,3.000000000,-56.346750608,0.000000000
57,000057.png,left,7,3.500000000,-77.910000050,0.000000000
57,000057.png,left,8,4.000000000,-102.979126208,0.000000000
57,000057.png,left,9,4.500000000,-131.554129082,0.000000000
57,000057.png,left,10,5.000000000,-163.635008672,0.000000000
57,000057.png,left,11,5.500000000,-199.221764978,0.000000000
57,000057.png,left,12,6.000000000,-238.314397999,0.000000000
57,000057.png,left,13,6.500000000,-280.912907737,0.000000000
57,000057.png,left,14,7.000000000,-327.017294191,0.000000000
57,000057.png,left,15,7.500000000,-376.627557360,0.000000000
57,000057.png,left,16,8.000000000,-429.743697245,0.000000000
57,000057.png,left,17,8.500000000,-486.365713846,0.000000000
57,000057.png,left,18,9.000000000,-546.493607164,0.000000000
57,000057.png,left,19,9.500000000,-610.127377197,0.000000000
57,000057.png,left,20,10.000000000,-677.267023945,0.000000000
57,000057.png,left,21,10.500000000,-747.912547410,0.000000000
57,000057.png,left,22,11.000000000,-822.063947591,0.000000000
57,000057.png,left,23,11.500000000,-899.721224487,0.000000000
57,000057.png,left,24,12.000000000,-980.884378100,0.000000000
57,000057.png,right,0,0.000000000,1.666605144,0.000000000
57,000057.png,right,1,0.500000000,-1.483975951,0.000000000
57,000057.png,right,2,1.000000000,-4.402693459,0.000000000
57,000057.png,right,3,1.500000000,-7.089547381,0.000000000
57,000057.png,right,4,2.000000000,-9.544537717,0.000000000
57,000057.png,right,5,2.500000000,-11.767664465,0.000000000
57,000057.png,right,6,3.000000000,-13.758927627,0.000000000
57,000057.png,right,7,3.500000000,-15.518327202,0.000000000
57,000057.png,right,8,4.000000000,-17.045863191,0.000000000
57,000057.png,right,9,4.500000000,-18.341535593,0.000000000
57,000057.png,right,10,5.000000000,-19.405344408,0.000000000
57,000057.png,right,11,5.500000000,-20.237289636,0.000000000
57,000057.png,right,12,6.000000000,-20.837371278,0.000000000
57,000057.png,right,13,6.500000000,-21.205589333,0.000000000
57,000057.png,right,14,7.000000000,-21.341943802,0.000000000
57,000057.png,right,15,7.500000000,-21.246434683,0.000000000
57,000057.png,right,16,8.000000000,-20.919061978,0.000000000
57,000057.png,right,17,8.500000000,-20.359825687,0.000000000
57,000057.png,right,18,9.000000000,-19.568725808,0.000000000
57,000057.png,right,19,9.500000000,-18.545762343,0.000000000
57,000057.png,right,20,10.000000000,-17.290935292,0.000000000
57,000057.png,right,21,10.500000000,-15.804244653,0.000000000
57,000057.png,right,22,11.000000000,-14.085690428,0.000000000
57,000057.png,right,23,11.500000000,-12.135272616,0.000000000
57,000057.png,right,24,12.000000000,-9.952991218,0.000000000
